subject,subject,roi,visit,degree,strength,betweenness,cluster,efficiency
sub-pl055,sub-pl055,139,3,20.0,65.7850641,142.0,0.02081125368434083,0.046088975961075876
sub-pl055,sub-pl055,140,3,28.0,58.35741691,10856.0,0.011417967920969963,0.02868714754324831
sub-pl055,sub-pl055,141,3,29.0,61.25671117,4768.0,0.01034773522746925,0.029974666808384277
sub-pl055,sub-pl055,142,3,26.0,82.80077259,2876.0,0.015650141483527502,0.04123309137001623
sub-pl055,sub-pl055,143,3,18.0,61.99443677,1370.0,0.022915222718015132,0.05013889243818694
sub-pl055,sub-pl055,144,3,23.0,51.532531559999995,62.0,0.015914269567694938,0.037931582214741466
sub-pl055,sub-pl055,145,3,27.0,64.79058613000001,492.0,0.013389584815187108,0.03735050938487188
sub-pl055,sub-pl055,146,3,10.0,27.28341589,0.0,0.03624036673260433,0.053001267611640764
sub-pl055,sub-pl055,147,3,11.0,13.04876953,320.0,0.01947899440717282,0.02759437145183601
sub-pl055,sub-pl055,148,3,16.0,32.13902402,0.0,0.019391853346369132,0.03875017912168945
sub-pl055,sub-pl055,149,3,18.0,34.85761811,2442.0,0.016938807092826882,0.032210726796209885
sub-pl055,sub-pl055,150,3,22.0,63.29122907000001,320.0,0.019861393602345123,0.04847824874376367
sub-pl055,sub-pl055,151,3,24.0,74.21284087000001,300.0,0.018633531605342025,0.048135783558134373
sub-pl055,sub-pl055,152,3,10.0,42.71620042,0.0,0.04566760409433954,0.05997867530146978
sub-pl055,sub-pl055,153,3,11.0,37.2527136,0.0,0.0334914193749891,0.04688914317615122
sub-pl055,sub-pl055,154,3,20.0,45.17647545,436.0,0.023242266977243808,0.04249334963942157
sub-pl055,sub-pl055,155,3,18.0,48.478811179999994,706.0,0.026898941522162424,0.047349138307137426
sub-pl055,sub-pl055,156,3,13.0,32.811287469999996,0.0,0.029738223407779707,0.047553590919551546
sub-pl055,sub-pl055,157,3,14.0,38.70170784,0.0,0.027484566422237948,0.04914841041599754
sub-pl055,sub-pl055,158,3,12.0,34.167139909999996,406.0,0.03269742908494675,0.047172945114741106
sub-pl055,sub-pl055,159,3,16.0,41.01595848000001,412.0,0.02371636746534815,0.0414534764131851
sub-pl055,sub-pl055,160,3,20.0,43.155185919999994,432.0,0.023366879828586647,0.042482107050764904
sub-pl055,sub-pl055,161,3,16.0,41.757949659999994,52.0,0.030451712773993323,0.052247147137248824
sub-pl055,sub-pl055,162,3,18.0,42.528188490000005,0.0,0.022451126062045676,0.044944579450139424
sub-pl055,sub-pl055,163,3,17.0,28.4286955,552.0,0.01758169189310894,0.03587389617800564
sub-pl055,sub-pl055,164,3,10.0,17.2072643,166.0,0.02993521114093332,0.0390468181174911
sub-pl055,sub-pl055,165,3,10.0,19.175548590000002,0.0,0.03018836186911149,0.04598332723979751
sub-pl055,sub-pl055,166,3,14.0,12.71947117,454.0,0.013551751241114513,0.024066241103061565
sub-pl055,sub-pl055,167,3,11.0,10.89557448,50.0,0.015354585485516445,0.02505461492569048
sub-pl055,sub-pl055,168,3,24.0,32.06579366,1376.0,0.01210365537359744,0.028832246334691215
sub-pl055,sub-pl055,169,3,24.0,30.497670219999996,1292.0,0.010937350434886977,0.02718717115762006
sub-pl055,sub-pl055,170,3,17.0,35.37453729,30.0,0.026983166982774556,0.04535320915525826
sub-pl055,sub-pl055,171,3,14.0,32.05049165,224.0,0.029109336692265425,0.04682053370404712
sub-pl055,sub-pl055,172,3,21.0,42.57421076,176.0,0.019505915945992613,0.04136495403276558
sub-pl055,sub-pl055,173,3,17.0,21.173314780000002,1726.0,0.017738252724681935,0.02907729536385896
sub-pl055,sub-pl055,174,3,12.0,25.101894350000002,890.0,0.02392715449483656,0.03371438821205409
sub-pl055,sub-pl055,175,3,10.0,22.907741510000005,428.0,0.02808767005190646,0.04020662480111661
sub-pl055,sub-pl055,176,3,20.0,46.01372973,0.0,0.016973684518190077,0.03998352786357561
sub-pl055,sub-pl055,177,3,38.0,68.04491316000001,2886.0,0.010343492894364571,0.030832648113442343
sub-pl055,sub-pl055,178,3,14.0,27.16844804,798.0,0.018944857460113082,0.034076638827903134
sub-pl055,sub-pl055,179,3,8.0,10.474055289999999,0.0,0.019328152130317324,0.028924205636950553
sub-pl055,sub-pl055,180,3,36.0,69.34143882999999,6360.0,0.007526731160851185,0.027440736991751122
sub-pl055,sub-pl055,181,3,38.0,57.169189779999996,6098.0,0.006493738921708293,0.02436622346869972
sub-pl055,sub-pl055,182,3,15.0,24.904845709999996,1212.0,0.016033995638110494,0.030467690128392958
sub-pl055,sub-pl055,183,3,7.0,8.929072920000001,0.0,0.019668354767768563,0.027534944918753294
sub-pl055,sub-pl055,184,3,20.0,56.54771530000001,48.0,0.016849202631087735,0.041197544714417667
sub-pl055,sub-pl055,185,3,16.0,40.19160415,60.0,0.019064559200406894,0.0420691300905364
sub-pl055,sub-pl055,186,3,18.0,29.54511136,1152.0,0.017845841507510313,0.03260394984919056
sub-pl055,sub-pl055,187,3,7.0,7.21436027,2.0,0.020625949000843406,0.03144846830740825
sub-pl055,sub-pl055,188,3,9.0,45.77226375,0.0,0.06971607513460963,0.10111029212810771
sub-pl055,sub-pl055,189,3,10.0,47.7066854,0.0,0.05409784568320514,0.08147999255453142
sub-pl055,sub-pl055,190,3,11.0,69.74491024999999,2.0,0.06629262621374889,0.10115487512116902
sub-pl055,sub-pl055,191,3,10.0,75.60480353999999,0.0,0.08353354266048743,0.12738315528168026
sub-pl055,sub-pl055,192,3,12.0,38.76310909,276.0,0.04390049867224783,0.06454561341413342
sub-pl055,sub-pl055,193,3,9.0,40.989870790000005,0.0,0.07230177793445122,0.10083218772103836
sub-pl055,sub-pl055,194,3,12.0,43.50337758,382.0,0.03188990082822816,0.056487047967741476
sub-pl055,sub-pl055,195,3,15.0,47.55429772,166.0,0.023529564944351943,0.048097017221778844
sub-pl055,sub-pl055,196,3,16.0,66.79723276,898.0,0.031854497076698275,0.060215249206593935
sub-pl055,sub-pl055,197,3,14.0,65.90043446,46.0,0.03573964115200841,0.07348417103036996
sub-pl055,sub-pl055,198,3,12.0,87.43359326,0.0,0.06413914893799774,0.10053518866017346
sub-pl055,sub-pl055,199,3,14.0,86.31759670000001,90.0,0.054150048381699,0.09162259553875804
sub-pl055,sub-pl055,200,3,18.0,73.04607663,410.0,0.026223179736521655,0.0602239338641768
sub-pl055,sub-pl055,201,3,20.0,67.4674638,86.0,0.024664757707324136,0.05569132938214443
sub-pl055,sub-pl055,202,3,15.0,85.53368416999999,360.0,0.04369130809870168,0.07356717841473379
sub-pl055,sub-pl055,203,3,14.0,70.79567664,576.0,0.04196969520594306,0.06889936327036303
sub-pl055,sub-pl055,204,3,14.0,87.34456323,224.0,0.05279280181245639,0.08585675364716487
sub-pl055,sub-pl055,205,3,12.0,79.48386355,174.0,0.06375388818696529,0.10172348273796891
sub-pl055,sub-pl055,206,3,12.0,54.50580867,0.0,0.04674907069543427,0.07344821092747315
sub-pl055,sub-pl055,207,3,15.0,72.89321629,0.0,0.04043345870647439,0.07015628585602689
sub-pl055,sub-pl055,208,3,17.0,44.602884280000005,2.0,0.023140774995091637,0.04711211633137872
sub-pl055,sub-pl055,209,3,15.0,54.885302409999994,630.0,0.03238620342207742,0.056419972697773754
sub-pl055,sub-pl055,210,3,61.0,182.57663967000002,8426.0,0.009211632970946624,0.03510535537234176
sub-pl055,sub-pl055,211,3,40.0,138.14974482000002,1786.0,0.01685487306338505,0.042176718293534955
sub-pl055,sub-pl055,212,3,59.0,156.98771899,2356.0,0.010756516614175777,0.03704331231454584
sub-pl055,sub-pl055,213,3,7.0,15.59714295,382.0,0.03653226452860021,0.046550462838067304
sub-pl055,sub-pl055,214,3,61.0,212.98449549,12674.0,0.010811859795686406,0.03492738442595026
sub-pl055,sub-pl055,215,3,16.0,20.00480988,598.0,0.0072509263878966,0.022126878077269627
sub-pl055,sub-pl055,216,3,8.0,10.89751845,0.0,0.025352904898182805,0.036496019750218524
sub-pl055,sub-pl055,217,3,7.0,23.519488700000004,0.0,0.05714680243628047,0.07687898741108071
sub-pl055,sub-pl055,218,3,55.0,200.69887527999998,4050.0,0.012692294429188948,0.04285997160080695
sub-pl055,sub-pl055,219,3,43.0,154.36648365,1962.0,0.017271458007919717,0.04555216938874505
sub-pl055,sub-pl055,220,3,59.0,213.28007142,2028.0,0.012871802268953233,0.047401644917125126
sub-pl055,sub-pl055,221,3,8.0,20.34302581,0.0,0.06231462262370329,0.07083234013116889
sub-pl055,sub-pl055,222,3,14.0,24.39473043,828.0,0.011715628292613514,0.027948155799929056
sub-pl055,sub-pl055,223,3,3.0,8.63428696,0.0,0.1182234115442757,0.1182234115442757
sub-pl055,sub-pl055,224,3,3.0,13.67341608,0.0,0.07331148023920661,0.08501061548433413
sub-pl056,sub-pl056,0,3,22.0,44.91090202,1140.0,0.02438580215059027,0.04776278225466553
sub-pl056,sub-pl056,1,3,29.0,58.50964373000001,670.0,0.021201994929085585,0.04876499167068897
sub-pl056,sub-pl056,2,3,25.0,55.146258970000005,2.0,0.028116682785177545,0.05723912246461377
sub-pl056,sub-pl056,3,3,19.0,40.129784060000006,124.0,0.029728220217213087,0.055595623243250895
sub-pl056,sub-pl056,4,3,28.0,62.56730542,36.0,0.02506366642738974,0.05528648920758482
sub-pl056,sub-pl056,5,3,28.0,56.160839190000004,936.0,0.023978994695915464,0.050496352071322935
sub-pl056,sub-pl056,6,3,19.0,43.06679043,1094.0,0.031980084271280594,0.05574971765225924
sub-pl056,sub-pl056,7,3,20.0,44.21180021,578.0,0.03100833128071984,0.05607490402899823
sub-pl056,sub-pl056,8,3,30.0,54.364641430000006,756.0,0.015551118260245822,0.044610948035551684
sub-pl056,sub-pl056,9,3,24.0,63.30866739,82.0,0.027935514181954182,0.06302747047402846
sub-pl056,sub-pl056,10,3,18.0,42.42725194,52.0,0.030594745224603342,0.05363301729641244
sub-pl056,sub-pl056,11,3,24.0,59.05498137,98.0,0.025711878447549054,0.05467256216799861
sub-pl056,sub-pl056,12,3,27.0,69.79671615,164.0,0.02464687266424776,0.053560280800460956
sub-pl056,sub-pl056,13,3,23.0,68.52512406999999,656.0,0.03269076597105345,0.06329425867131787
sub-pl056,sub-pl056,14,3,27.0,52.87896874,1196.0,0.02248902513166478,0.04540131558927686
sub-pl056,sub-pl056,15,3,27.0,49.99221358999999,896.0,0.020219930522702354,0.04357211112434213
sub-pl056,sub-pl056,16,3,23.0,53.32521774,744.0,0.01814404842261356,0.04549973657172948
sub-pl056,sub-pl056,17,3,19.0,34.137580729999996,1768.0,0.019260545559671317,0.037328899953346886
sub-pl056,sub-pl056,18,3,21.0,48.519524780000005,1040.0,0.029871826864190223,0.05154899747046003
sub-pl056,sub-pl056,19,3,26.0,63.47248431999999,1516.0,0.02767495672754939,0.05251345003445872
sub-pl056,sub-pl056,20,3,26.0,54.55717222,1218.0,0.024523709809084023,0.0509508693229496
sub-pl056,sub-pl056,21,3,26.0,55.29092242,176.0,0.023290762128374876,0.052741777525952716
sub-pl056,sub-pl056,22,3,27.0,51.919930449999995,930.0,0.021313656920883866,0.04735645176368954
sub-pl056,sub-pl056,23,3,23.0,43.039154710000005,1350.0,0.019886146877976074,0.04254744504232285
sub-pl056,sub-pl056,24,3,21.0,38.65353698,1004.0,0.02013377912157645,0.042964682741706
sub-pl056,sub-pl056,25,3,25.0,44.442976689999995,1828.0,0.01738981868375871,0.042362245600055484
sub-pl056,sub-pl056,26,3,23.0,57.5061193,264.0,0.030461933626367618,0.057582599454916256
sub-pl056,sub-pl056,27,3,22.0,68.4182096,686.0,0.03725223841981576,0.06622095488113462
sub-pl056,sub-pl056,28,3,10.0,18.810421589999997,12.0,0.03333744545405463,0.05085936247871099
sub-pl056,sub-pl056,29,3,13.0,21.58853796,20.0,0.021351238538035527,0.04257896734148337
sub-pl056,sub-pl056,30,3,13.0,18.6794456,38.0,0.027179953775967897,0.04171512948213648
sub-pl056,sub-pl056,31,3,9.0,8.2172094,72.0,0.021073703518737413,0.03188200161003518
sub-pl056,sub-pl056,32,3,12.0,23.35287553,0.0,0.034880717760477443,0.05581729207707861
sub-pl056,sub-pl056,33,3,13.0,26.12559687,10.0,0.03158144718680292,0.05127956593364841
sub-pl056,sub-pl056,34,3,14.0,27.44665268,10.0,0.036681017440929733,0.05429337652915904
sub-pl056,sub-pl056,35,3,15.0,22.1036012,2.0,0.02955017564962851,0.04534229233281847
sub-pl056,sub-pl056,36,3,27.0,37.61031261,690.0,0.015382448292539125,0.03858989755237718
sub-pl056,sub-pl056,37,3,22.0,40.084427250000005,416.0,0.019994034013049188,0.04603601560041769
sub-pl056,sub-pl056,38,3,8.0,10.002476640000001,6.0,0.024591403613908693,0.04301075357520645
sub-pl056,sub-pl056,39,3,10.0,16.99245512,44.0,0.026979164167797814,0.045232272504297406
sub-pl056,sub-pl056,40,3,16.0,33.10073477,0.0,0.02982566314890312,0.05093823756919842
sub-pl056,sub-pl056,41,3,13.0,29.01853289,0.0,0.035983318997923494,0.053869636149346915
sub-pl056,sub-pl056,42,3,15.0,31.76842216,0.0,0.04080089462618036,0.06031954537114707
sub-pl056,sub-pl056,43,3,14.0,34.90064675000001,0.0,0.04587060626901023,0.06582707414855474
sub-pl056,sub-pl056,44,3,20.0,40.94235801999999,576.0,0.027753851735075104,0.04914983602055666
sub-pl056,sub-pl056,45,3,20.0,52.4470563,2122.0,0.030635170151613295,0.054851799415687665
sub-pl056,sub-pl056,46,3,15.0,33.583363629999994,550.0,0.033906616107503826,0.0526696775287466
sub-pl056,sub-pl056,47,3,17.0,49.03958547,320.0,0.039458781388876034,0.06160600934033257
sub-pl056,sub-pl056,48,3,18.0,43.95008174,218.0,0.03272130051312595,0.05714950422450576
sub-pl056,sub-pl056,49,3,15.0,31.95385365,506.0,0.03116539800333225,0.05097337267806505
sub-pl056,sub-pl056,50,3,17.0,33.59021655,2966.0,0.03401959105303746,0.05397160943068607
sub-pl056,sub-pl056,51,3,17.0,35.50232641,220.0,0.030315365041028972,0.05324368140760381
sub-pl056,sub-pl056,52,3,26.0,59.59618859,2220.0,0.02482820924719054,0.05369601523771294
sub-pl056,sub-pl056,53,3,16.0,34.686052489999994,264.0,0.02717768825699416,0.04994285735149433
sub-pl056,sub-pl056,54,3,21.0,44.48457366999999,302.0,0.029961604903804666,0.05804656222114197
sub-pl056,sub-pl056,55,3,32.0,43.68828671,4138.0,0.015205511618029624,0.03620523419943682
sub-pl056,sub-pl056,56,3,19.0,47.83387549,0.0,0.03385869500031396,0.06629478711530501
sub-pl056,sub-pl056,57,3,22.0,50.065946679999996,242.0,0.029927661709949243,0.05595083560995301
sub-pl056,sub-pl056,58,3,21.0,48.01130122000001,1732.0,0.02423098507080845,0.05416998351996659
sub-pl056,sub-pl056,59,3,19.0,61.05651468,344.0,0.03943411202682364,0.06825887450972846
sub-pl056,sub-pl056,60,3,17.0,37.27203738,2.0,0.028371201207489444,0.05375322693836924
sub-pl056,sub-pl056,61,3,17.0,23.06146879,878.0,0.02007114926815082,0.03779552710172361
sub-pl056,sub-pl056,62,3,20.0,37.31917062,172.0,0.019399461657783286,0.046306437965462514
sub-pl056,sub-pl056,63,3,19.0,34.47877823,4.0,0.0213874034200166,0.04580901404936757
sub-pl056,sub-pl056,64,3,9.0,38.75825997,190.0,0.05755055490777948,0.0734454799196771
sub-pl056,sub-pl056,65,3,15.0,54.93681483,0.0,0.03776368226397803,0.06888258368537042
sub-pl056,sub-pl056,66,3,12.0,29.994784040000003,1310.0,0.034422720410707625,0.05601864592157128
sub-pl056,sub-pl056,67,3,15.0,47.21614290000001,578.0,0.03214060660424799,0.059939182024445564
sub-pl056,sub-pl056,68,3,12.0,24.10186506,442.0,0.02372050906859883,0.04226320876042378
sub-pl056,sub-pl056,69,3,10.0,18.20509205,22.0,0.033448464838099635,0.04656623724694791
sub-pl056,sub-pl056,70,3,11.0,26.01834587,470.0,0.03058727171154841,0.04758730572626968
sub-pl056,sub-pl056,71,3,10.0,19.3661715,418.0,0.03063251512197562,0.04213130591708477
sub-pl056,sub-pl056,72,3,13.0,38.261776420000004,6.0,0.036226107178549044,0.061354415593310195
sub-pl056,sub-pl056,73,3,11.0,30.67995087,60.0,0.039777411792635387,0.061729430357282594
sub-pl056,sub-pl056,74,3,12.0,41.08458286,0.0,0.049935369623203975,0.08001834156076196
sub-pl056,sub-pl056,75,3,12.0,38.9623983,0.0,0.04379196506505609,0.06669869880112174
sub-pl056,sub-pl056,76,3,10.0,9.69629782,2256.0,0.019236318943775112,0.027711824881153632
sub-pl056,sub-pl056,77,3,14.0,20.975054300000004,1432.0,0.02219247352432973,0.03808571355346185
sub-pl056,sub-pl056,78,3,12.0,28.604891549999998,0.0,0.03106069858158365,0.05483215449674172
sub-pl056,sub-pl056,79,3,8.0,12.25538694,428.0,0.037030468042422826,0.04452765450201122
sub-pl056,sub-pl056,80,3,10.0,21.84664145,0.0,0.03629876227156034,0.0542511622593352
sub-pl056,sub-pl056,81,3,15.0,35.78577707,1244.0,0.029003850175754763,0.05428683063219476
sub-pl056,sub-pl056,82,3,16.0,19.079787460000002,38.0,0.015853802774585528,0.03403266127261976
sub-pl056,sub-pl056,83,3,15.0,30.93727838,588.0,0.0260969665045809,0.04686518793230702
sub-pl056,sub-pl056,84,3,13.0,34.324990150000005,430.0,0.03306049816227722,0.05453533331360474
sub-pl056,sub-pl056,85,3,12.0,24.66238988,584.0,0.028384963052991125,0.04699021061281356
sub-pl056,sub-pl056,86,3,18.0,25.1856398,512.0,0.018218572015460517,0.03731192130515556
sub-pl056,sub-pl056,87,3,20.0,60.24433873,0.0,0.030962456117386412,0.06784332094606792
sub-pl056,sub-pl056,88,3,5.0,5.325898260000001,0.0,0.029644083265477766,0.034583555444596126
sub-pl056,sub-pl056,89,3,4.0,7.48215109,4.0,0.03521776340874206,0.04774941859051144
sub-pl056,sub-pl056,90,3,6.0,4.38518456,142.0,0.019645535864436067,0.02691891400444939
sub-pl056,sub-pl056,91,3,3.0,0.81929051,222.0,0.01708164494337169,0.017607966804239133
sub-pl056,sub-pl056,92,3,13.0,17.969158330000003,26.0,0.016925392397386097,0.03235872149315409
sub-pl056,sub-pl056,93,3,9.0,16.06316766,10.0,0.03291003528471529,0.04481308031593204
sub-pl056,sub-pl056,94,3,11.0,9.901991760000001,618.0,0.015654545142371974,0.026950744435438035
sub-pl056,sub-pl056,95,3,12.0,19.03584522,378.0,0.02442175438495009,0.042095837250280606
sub-pl056,sub-pl056,96,3,9.0,18.643510720000002,8.0,0.02918047194718734,0.04812916709745066
sub-pl056,sub-pl056,97,3,6.0,7.961521589999999,114.0,0.022564398620486245,0.031001102816043433
sub-pl056,sub-pl056,98,3,12.0,15.048228909999999,322.0,0.019489532120756037,0.03373415159873932
sub-pl056,sub-pl056,99,3,8.0,7.359673730000001,44.0,0.017762621217476862,0.03208567559805993
sub-pl056,sub-pl056,100,3,10.0,14.15461265,90.0,0.02033325812868417,0.033920360911576006
sub-pl056,sub-pl056,101,3,11.0,19.11268312,70.0,0.015346003126624989,0.03490427909278187
sub-pl056,sub-pl056,102,3,15.0,31.464317780000002,1046.0,0.017329355295518434,0.03927799972639254
sub-pl056,sub-pl056,103,3,16.0,33.17261903,2242.0,0.019126712239619027,0.04326933385601165
sub-pl056,sub-pl056,104,3,14.0,49.64965136000001,0.0,0.04620388176428241,0.07976978264847041
sub-pl056,sub-pl056,105,3,11.0,40.8954607,420.0,0.04942726928316076,0.08233902824754524
sub-pl056,sub-pl056,106,3,14.0,33.91095377,6.0,0.026377306249770506,0.056528247856865825
sub-pl056,sub-pl056,107,3,14.0,28.93470398,200.0,0.024592893484550862,0.04994186302684269
sub-pl056,sub-pl056,108,3,2.0,1.4886893300000001,0.0,0.017068049263618715,0.017068049263618715
sub-pl056,sub-pl056,109,3,2.0,1.54402405,0.0,0.00988736429149554,0.00988736429149554
sub-pl056,sub-pl056,110,3,4.0,7.0426280199999995,0.0,0.029829494187101433,0.03536135289116229
sub-pl056,sub-pl056,111,3,3.0,4.4735945699999995,0.0,0.026416629902558105,0.02730176360558036
sub-pl056,sub-pl056,112,3,5.0,3.72736177,62.0,0.02035969621709314,0.026685420626044388
sub-pl056,sub-pl056,113,3,7.0,6.249956129999999,8.0,0.022070005248530887,0.03236566708253154
sub-pl056,sub-pl056,114,3,2.0,3.71419092,0.0,0.02328331358838367,0.023283313588383675
sub-pl056,sub-pl056,115,3,0.0,0.0,0.0,0.0,0.0
sub-pl056,sub-pl056,116,3,0.0,0.0,0.0,0.0,0.0
sub-pl056,sub-pl056,117,3,0.0,0.0,0.0,0.0,0.0
sub-pl056,sub-pl056,118,3,7.0,8.339261409999999,440.0,0.021583314623686022,0.03635871864942792
sub-pl056,sub-pl056,119,3,7.0,10.96395392,440.0,0.020544600533788183,0.03942653677126112
sub-pl056,sub-pl056,120,3,11.0,32.86655382,0.0,0.05115944806551697,0.07659788376281075
sub-pl056,sub-pl056,121,3,10.0,34.43378579,6.0,0.059801708882553956,0.08134466691048034
sub-pl056,sub-pl056,122,3,9.0,24.69553012,308.0,0.05288118111839787,0.06788845009244139
sub-pl056,sub-pl056,123,3,10.0,12.956754969999999,62.0,0.03305017670467815,0.04449668700455568
sub-pl056,sub-pl056,124,3,11.0,14.11461612,644.0,0.018382236188114083,0.03059792692759023
sub-pl056,sub-pl056,125,3,16.0,24.442979519999998,116.0,0.01900506616937157,0.038872877448729914
sub-pl056,sub-pl056,126,3,15.0,30.1514107,1262.0,0.02373487596039686,0.04112584668577456
sub-pl056,sub-pl056,127,3,13.0,23.712673000000002,1492.0,0.026626226469245493,0.04602362034116897
sub-pl056,sub-pl056,128,3,13.0,45.78862326,30.0,0.03918526974922045,0.06606020735978262
sub-pl056,sub-pl056,129,3,8.0,14.10677393,0.0,0.034777943499520445,0.04992757161706318
sub-pl056,sub-pl056,130,3,19.0,29.21531946,34.0,0.017492594228709725,0.04071472796294336
sub-pl056,sub-pl056,131,3,16.0,29.59200869,72.0,0.03170740199627415,0.05664764369846474
sub-pl056,sub-pl056,132,3,11.0,23.897372409999996,4.0,0.03367207928472925,0.05218362734725299
sub-pl056,sub-pl056,133,3,9.0,18.821479449999998,2.0,0.040159437875079,0.06081146672119512
sub-pl056,sub-pl056,134,3,17.0,44.588756440000004,506.0,0.027241447445746643,0.055342241264680056
sub-pl056,sub-pl056,135,3,22.0,57.9398237,74.0,0.020957178545938464,0.04933607907107949
sub-pl056,sub-pl056,136,3,21.0,33.895594620000004,2008.0,0.016741862175205614,0.03849617154840673
sub-pl056,sub-pl056,137,3,21.0,34.832526030000004,1732.0,0.01592306280429553,0.042129415743800636
